"data_name";"insert_mean";"mice_pmm";"vim_knn";"vim_hotdeck";"softImpute"
"adult";0,915700530556101;0,91577915713819;0,91588785046729;0,916399764690503;0,91577776323539
"eucalyptus";0,908108108108108;0,908108108108108;0,918032786885246;0,908108108108108;0,902173913043478
"colic";0,666666666666667;0,6875;0,764705882352941;0,666666666666667;0,611111111111111
"credit-approval";0,881118881118881;NA;0,881118881118881;0,887323943661972;0,881118881118881
"sick";0,985974754558205;0,985283812193413;0,986666666666667;0,985283812193413;0,985974754558205
"labor";0,857142857142857;NA;0,857142857142857;0,857142857142857;0,857142857142857
"SpeedDating";0,996796012815949;0,995732574679943;0,99644128113879;0,993965211217607;0,995378599360114
"hepatitis";0,666666666666667;0,666666666666667;0,75;0,5;0,444444444444444
"vote";0,974358974358974;0,982758620689655;0,973913043478261;0,96551724137931;0,974358974358974
"cylinder-bands";0,8;NA;0,794117647058823;0,818181818181818;0,753623188405797
"echoMonths";0,8125;NA;0,75;0,8125;0,787878787878788
