"duration";"wage.increase.first.year";"wage.increase.second.year";"wage.increase.third.year";"cost.of.living.adjustment";"working.hours";"pension";"standby.pay";"shift.differential";"education.allowance";"statutory.holidays";"vacation";"longterm.disability.assistance";"contribution.to.dental.plan";"bereavement.assistance";"contribution.to.health.plan";"class"
3;6,9;4,8;2,3;"none";40;"empl_contr";2;3;"no";12;"below_average";"yes";"half";"yes";"none";"good"
2;4,5;4;4,5;"none";37;"empl_contr";13;4;"no";11;"average";"yes";"full";"yes";"half";"good"
2;4;5;2,3;"tcf";35;"none";13;5;"no";15;"generous";"yes";"full";"yes";"full";"good"
2;4,3;4,4;4,5;"none";38;"empl_contr";13;4;"no";12;"generous";"yes";"full";"yes";"full";"good"
1;6;4,8;2,3;"none";38;"empl_contr";8;3;"no";9;"generous";"yes";"half";"yes";"none";"good"
2;2,5;2,5;4,5;"none";38;"empl_contr";13;4;"no";10;"average";"yes";"full";"yes";"full";"bad"
2;2;2;2,3;"none";40;"none";13;5;"no";11;"average";"yes";"none";"yes";"full";"bad"
1;2,8;2,5;4,5;"none";38;"empl_contr";2;3;"no";9;"below_average";"yes";"half";"yes";"none";"bad"
2;4,5;4;2,3;"none";40;"none";13;4;"no";12;"average";"yes";"full";"yes";"half";"good"
2;7;5,3;2,3;"tcf";35;"empl_contr";13;5;"no";11;"generous";"yes";"full";"yes";"half";"good"
3;2;3;4,5;"tcf";35;"empl_contr";8;3;"yes";13;"generous";"yes";"half";"yes";"full";"good"
3;3,5;4;4,5;"tcf";35;"empl_contr";8;3;"no";13;"generous";"yes";"half";"yes";"full";"good"
